company,sources,headquarters,industry,found_ats,verified_slug,job_count
Norfolk Southern,"sp500,sec_edgar","Atlanta, Georgia",Industrials,,,0
Northern Trust,"sp500,sec_edgar,sec_edgar","Chicago, Illinois",Financials,,,0
Northrop Grumman,sp500,"West Falls Church, Virginia",Industrials,,,0
Norwegian Cruise Line Holdings,"sp500,sec_edgar","Miami-Dade County, Florida",Consumer Discretionary,,,0
NRG Energy,"sp500,sec_edgar","Houston, Texas",Utilities,,,0
Nucor,"sp500,sec_edgar","Charlotte, North Carolina",Materials,,,0
Nvidia,"sp500,largest_us,sec_edgar","Santa Clara, California",Information Technology,,,0
"NVR, Inc.","sp500,sec_edgar","Reston, Virginia",Consumer Discretionary,,,0
NXP Semiconductors,sp500,"Eindhoven, Netherlands",Information Technology,,,0
O’Reilly Automotive,"sp500,sec_edgar","Springfield, Missouri",Consumer Discretionary,greenhouse,ora,20
Occidental Petroleum,sp500,"Houston, Texas",Energy,,,0
Old Dominion,sp500,"Thomasville, North Carolina",Industrials,,,0
Omnicom Group,"sp500,sec_edgar","New York City, New York",Communication Services,,,0
ON Semiconductor,"sp500,sec_edgar","Phoenix, Arizona",Information Technology,,,0
Oneok,sp500,"Tulsa, Oklahoma",Energy,,,0
Oracle Corporation,"sp500,largest_us,sec_edgar,sec_edgar","Austin, Texas",Information Technology,,,0
Otis Worldwide,"sp500,sec_edgar","Farmington, Connecticut",Industrials,,,0
Paccar,"sp500,sec_edgar","Bellevue, Washington",Industrials,,,0
Packaging Corporation of America,sp500,"Lake Forest, Illinois",Materials,,,0
Palantir Technologies,"sp500,sec_edgar","Aventura, Florida",Information Technology,greenhouse,pt,7
Palo Alto Networks,"sp500,sec_edgar","Santa Clara, California",Information Technology,,,0
Paramount Skydance Corporation,"sp500,sec_edgar","Los Angeles, California",Communication Services,,,0
Parker Hannifin,"sp500,sec_edgar","Cleveland, Ohio",Industrials,,,0
Paychex,"sp500,sec_edgar","Penfield, New York",Industrials,,,0
PayPal,sp500,"San Jose, California",Financials,,,0
Pentair,sp500,"Worsley, United Kingdom",Industrials,,,0
PepsiCo,"sp500,largest_us,sec_edgar","Purchase, New York",Consumer Staples,,,0
Pfizer,"sp500,largest_us,sec_edgar","New York City, New York",Health Care,,,0
PG&E Corporation,"sp500,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar","Oakland, California",Utilities,,,0
Philip Morris International,"sp500,sec_edgar","New York City, New York",Consumer Staples,greenhouse,pm,1
Phillips 66,"sp500,largest_us,sec_edgar","Houston, Texas",Energy,,,0
Pinnacle West Capital,"sp500,sec_edgar","Phoenix, Arizona",Utilities,,,0
PNC Financial Services,"sp500,sec_edgar","Pittsburgh, Pennsylvania",Financials,,,0
Pool Corporation,"sp500,sec_edgar","Covington, Louisiana",Consumer Discretionary,,,0
PPG Industries,"sp500,sec_edgar","Pittsburgh, Pennsylvania",Materials,,,0
PPL Corporation,"sp500,sec_edgar,sec_edgar","Allentown, Pennsylvania",Utilities,,,0
Principal Financial Group,"sp500,sec_edgar","Des Moines, Iowa",Financials,,,0
Procter & Gamble,"sp500,largest_us,sec_edgar","Cincinnati, Ohio",Consumer Staples,,,0
Progressive Corporation,"sp500,largest_us","Mayfield Village, Ohio",Financials,,,0
Prologis,"sp500,sec_edgar,sec_edgar","San Francisco, California",Real Estate,,,0
Prudential Financial,"sp500,largest_us,sec_edgar,sec_edgar,sec_edgar,sec_edgar","Newark, New Jersey",Financials,,,0
Public Service Enterprise Group,"sp500,sec_edgar","Newark, New Jersey",Utilities,greenhouse,public,4
PTC Inc.,"sp500,sec_edgar","Boston, Massachusetts",Information Technology,,,0
Public Storage,"sp500,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar","Glendale, California",Real Estate,greenhouse,public,4
PulteGroup,sp500,"Atlanta, Georgia",Consumer Discretionary,,,0
Quanta Services,"sp500,sec_edgar","Houston, Texas",Industrials,,,0
Qualcomm,sp500,"San Diego, California",Information Technology,,,0
Quest Diagnostics,"sp500,sec_edgar","Secaucus, New Jersey",Health Care,,,0
Qnity Electronics,"sp500,sec_edgar","Wilmington, Delaware",Information Technology,,,0
Ralph Lauren Corporation,"sp500,sec_edgar","New York City, New York",Consumer Discretionary,,,0
Raymond James Financial,"sp500,sec_edgar","St. Petersburg, Florida",Financials,,,0
RTX Corporation,"sp500,largest_us,sec_edgar","Waltham, Massachusetts",Industrials,,,0
Realty Income,"sp500,sec_edgar","San Diego, California",Real Estate,,,0
Regency Centers,"sp500,sec_edgar,sec_edgar,sec_edgar","Jacksonville, Florida",Real Estate,,,0
Regeneron Pharmaceuticals,"sp500,sec_edgar","Tarrytown, New York",Health Care,,,0
Regions Financial Corporation,"sp500,sec_edgar,sec_edgar,sec_edgar,sec_edgar","Birmingham, Alabama",Financials,,,0
Republic Services,"sp500,sec_edgar","Phoenix, Arizona",Industrials,,,0
ResMed,"sp500,sec_edgar,sec_edgar","San Diego, California",Health Care,,,0
Revvity,"sp500,sec_edgar","Waltham, Massachusetts",Health Care,,,0
Robinhood Markets,"sp500,sec_edgar","Menlo Park, California",Financials,greenhouse,robinhood,134
Rockwell Automation,"sp500,sec_edgar","Milwaukee, Wisconsin",Industrials,,,0
"Rollins, Inc.","sp500,sec_edgar","Atlanta, Georgia",Industrials,,,0
Roper Technologies,"sp500,sec_edgar","Sarasota, Florida",Information Technology,,,0
Ross Stores,"sp500,sec_edgar","Dublin, California",Consumer Discretionary,,,0
Royal Caribbean Group,sp500,"Miami, Florida",Consumer Discretionary,,,0
S&P Global,"sp500,sec_edgar","New York City, New York",Financials,,,0
Salesforce,"sp500,sec_edgar","San Francisco, California",Information Technology,,,0
Sandisk,"sp500,sec_edgar","Milpitas, California",Information Technology,,,0
SBA Communications,"sp500,sec_edgar","Boca Raton, Florida",Real Estate,,,0
Schlumberger,sp500,"Houston, Texas",Energy,,,0
Seagate Technology,sp500,"Dublin, Ireland",Information Technology,,,0
Sempra,"sp500,sec_edgar,sec_edgar","San Diego, California",Utilities,,,0
ServiceNow,"sp500,sec_edgar","Santa Clara, California",Information Technology,,,0
Sherwin-Williams,"sp500,sec_edgar","Cleveland, Ohio",Materials,,,0
Simon Property Group,"sp500,sec_edgar,sec_edgar","Indianapolis, Indiana",Real Estate,,,0
Skyworks Solutions,"sp500,sec_edgar","Irvine, California",Information Technology,,,0
J.M. Smucker Company (The),"sp500,sec_edgar","Orrville, Ohio",Consumer Staples,,,0
Smurfit Westrock,sp500,"Dublin, Ireland",Materials,,,0
Snap-on,"sp500,sec_edgar","Kenosha, Wisconsin",Industrials,,,0
Solventum,"sp500,sec_edgar","Saint Paul, Minnesota",Health Care,,,0
Southern Company,"sp500,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar","Atlanta, Georgia",Utilities,,,0
Southwest Airlines,"sp500,sec_edgar","Dallas, Texas",Industrials,greenhouse,sa,1
Stanley Black & Decker,"sp500,sec_edgar","New Britain, Connecticut",Industrials,,,0
Starbucks,"sp500,sec_edgar","Seattle, Washington",Consumer Discretionary,,,0
State Street Corporation,"sp500,sec_edgar,sec_edgar","Boston, Massachusetts",Financials,,,0
Steel Dynamics,"sp500,sec_edgar","Fort Wayne, Indiana",Materials,,,0
Steris,sp500,"Dublin, Ireland",Health Care,,,0
Stryker Corporation,"sp500,sec_edgar","Kalamazoo, Michigan",Health Care,,,0
Supermicro,sp500,"San Jose, California",Information Technology,,,0
Synchrony Financial,"sp500,sec_edgar,sec_edgar,sec_edgar","Stamford, Connecticut",Financials,,,0
Synopsys,"sp500,sec_edgar","Sunnyvale, California",Information Technology,,,0
Sysco,"sp500,largest_us,sec_edgar","Houston, Texas",Consumer Staples,,,0
T-Mobile US,"sp500,sec_edgar,sec_edgar,sec_edgar,sec_edgar","Bellevue, Washington",Communication Services,,,0
T. Rowe Price,sp500,"Baltimore, Maryland",Financials,,,0
Take-Two Interactive,sp500,"New York City, New York",Communication Services,greenhouse,taketwo,35
"Tapestry, Inc.","sp500,sec_edgar","New York City, New York",Consumer Discretionary,,,0
Targa Resources,"sp500,sec_edgar","Houston, Texas",Energy,,,0
Target Corporation,"sp500,largest_us,sec_edgar,sec_edgar","Minneapolis, Minnesota",Consumer Staples,,,0
TE Connectivity,sp500,"Galway, Ireland",Information Technology,,,0
Teledyne Technologies,"sp500,sec_edgar","Thousand Oaks, California",Information Technology,,,0
Teradyne,"sp500,sec_edgar","North Reading, Massachusetts",Information Technology,,,0
"Tesla, Inc.","sp500,largest_us,sec_edgar","Austin, Texas",Consumer Discretionary,,,0
Texas Instruments,"sp500,sec_edgar","Dallas, Texas",Information Technology,,,0
Texas Pacific Land Corporation,"sp500,sec_edgar","Dallas, Texas",Energy,,,0
Textron,"sp500,sec_edgar","Providence, Rhode Island",Industrials,,,0
Thermo Fisher Scientific,"sp500,sec_edgar","Waltham, Massachusetts",Health Care,,,0
TJX Companies,sp500,"Framingham, Massachusetts",Consumer Discretionary,,,0
TKO Group Holdings,"sp500,sec_edgar","New York City, New York",Communication Services,,,0
Trade Desk (The),"sp500,sec_edgar","Ventura, California",Communication Services,,,0
Tractor Supply,sp500,"Brentwood, Tennessee",Consumer Discretionary,,,0
Trane Technologies,sp500,"Dublin, Ireland",Industrials,,,0
TransDigm Group,"sp500,sec_edgar","Cleveland, Ohio",Industrials,,,0
Travelers Companies (The),"sp500,sec_edgar","New York City, New York",Financials,,,0
Trimble Inc.,"sp500,sec_edgar","Westminster, Colorado",Information Technology,,,0
Truist Financial,"sp500,sec_edgar,sec_edgar,sec_edgar,sec_edgar","Charlotte, North Carolina",Financials,,,0
Tyler Technologies,"sp500,sec_edgar","Plano, Texas",Information Technology,,,0
Tyson Foods,"sp500,largest_us,sec_edgar","Springdale, Arkansas",Consumer Staples,,,0
U.S. Bancorp,sp500,"Minneapolis, Minnesota",Financials,greenhouse,us,1
Uber,sp500,"San Francisco, California",Industrials,,,0
"UDR, Inc.","sp500,sec_edgar","Highlands Ranch, Colorado",Real Estate,,,0
Ulta Beauty,"sp500,sec_edgar","Bolingbrook, Illinois",Consumer Discretionary,,,0
Union Pacific Corporation,"sp500,sec_edgar","Omaha, Nebraska",Industrials,greenhouse,up,1
United Airlines Holdings,"sp500,largest_us,sec_edgar","Chicago, Illinois",Industrials,,,0
United Parcel Service,"sp500,largest_us,sec_edgar","Sandy Springs, Georgia",Industrials,,,0
United Rentals,"sp500,sec_edgar","Stamford, Connecticut",Industrials,,,0
UnitedHealth Group,"sp500,largest_us,sec_edgar","Eden Prairie, Minnesota",Health Care,,,0
Universal Health Services,"sp500,sec_edgar","King of Prussia, Pennsylvania",Health Care,greenhouse,universal,2
Valero Energy,"sp500,largest_us","San Antonio, Texas",Energy,,,0
Veeva Systems,"sp500,sec_edgar","Pleasanton, California",Health Care,lever,veeva,1039
Ventas,"sp500,sec_edgar","Chicago, Illinois",Real Estate,,,0
Veralto,"sp500,sec_edgar","Waltham, Massachusetts",Industrials,,,0
Verisign,sp500,"Reston, Virginia",Information Technology,greenhouse,verisign,22
Verisk Analytics,"sp500,sec_edgar","Jersey City, New Jersey",Industrials,,,0
Verizon,sp500,"New York City, New York",Communication Services,,,0
Vertex Pharmaceuticals,sp500,"Boston, Massachusetts",Health Care,,,0
Vertiv,sp500,"Westerville, Ohio",Industrials,,,0
Viatris,"sp500,sec_edgar","Pittsburgh, Pennsylvania",Health Care,,,0
Vici Properties,"sp500,sec_edgar","New York City, New York",Real Estate,,,0
Visa Inc.,"sp500,sec_edgar","San Francisco, California",Financials,,,0
Vistra Corp.,"sp500,sec_edgar","Irving, Texas",Utilities,,,0
Vulcan Materials Company,"sp500,sec_edgar","Birmingham, Alabama",Materials,,,0
W. R. Berkley Corporation,sp500,"Greenwich, Connecticut",Financials,lever,wr,46
W. W. Grainger,"sp500,sec_edgar","Lake Forest, Illinois",Industrials,greenhouse,ww,73
Wabtec,sp500,"Pittsburgh, Pennsylvania",Industrials,,,0
Walmart,"sp500,largest_us,sec_edgar","Bentonville, Arkansas",Consumer Staples,,,0
Walt Disney Company (The),"sp500,largest_us,sec_edgar","Burbank, California",Communication Services,,,0
Warner Bros. Discovery,"sp500,sec_edgar","New York City, New York",Communication Services,,,0
Waste Management,"sp500,sec_edgar","Houston, Texas",Industrials,,,0
Waters Corporation,sp500,"Milford, Massachusetts",Health Care,,,0
WEC Energy Group,"sp500,sec_edgar","Milwaukee, Wisconsin",Utilities,,,0
Wells Fargo,"sp500,largest_us","San Francisco, California",Financials,,,0
Welltower,"sp500,sec_edgar","Toledo, Ohio",Real Estate,,,0
West Pharmaceutical Services,"sp500,sec_edgar","Exton, Pennsylvania",Health Care,,,0
Western Digital,"sp500,sec_edgar","San Jose, California",Information Technology,,,0
Weyerhaeuser,"sp500,sec_edgar","Seattle, Washington",Real Estate,,,0
"Williams-Sonoma, Inc.","sp500,sec_edgar","San Francisco, California",Consumer Discretionary,,,0
Williams Companies,"sp500,sec_edgar","Tulsa, Oklahoma",Energy,,,0
Willis Towers Watson,sp500,"London, United Kingdom",Financials,,,0
"Workday, Inc.","sp500,sec_edgar","Pleasanton, California",Information Technology,,,0
Wynn Resorts,"sp500,sec_edgar","Paradise, Nevada",Consumer Discretionary,lever,wr,46
Xcel Energy,"sp500,sec_edgar,sec_edgar","Minneapolis, Minnesota",Utilities,,,0
Xylem Inc.,"sp500,sec_edgar","White Plains, New York",Industrials,,,0
Yum! Brands,"sp500,sec_edgar","Louisville, Kentucky",Consumer Discretionary,,,0
Zebra Technologies,"sp500,sec_edgar","Lincolnshire, Illinois",Information Technology,,,0
Zimmer Biomet,sp500,"Warsaw, Indiana",Health Care,,,0
Zoetis,"sp500,sec_edgar","Parsippany, New Jersey",Health Care,,,0
Costco Wholesale,largest_us,"Issaquah, Washington",Retail,,,0
The Home Depot,largest_us,"Atlanta, Georgia",Retail,,,0
Fannie Mae,largest_us,"Washington, D.C.",Financials,,,0
Walgreens Boots Alliance,largest_us,"Deerfield, Illinois",Pharmaceutical,,,0
Verizon Communications,"largest_us,sec_edgar","New York City, New York",Telecommunications,,,0
State Farm Insurance,largest_us,"Bloomington, Illinois",Financials,,,0
Freddie Mac,largest_us,"McLean, Virginia",Financials,,,0
StoneX Group,"largest_us,sec_edgar","New York City, New York",Financials,,,0
Energy Transfer Partners,largest_us,"Dallas, Texas",Petroleum,,,0
Albertsons,largest_us,"Boise, Idaho",Retail,,,0
New York Life Insurance Company,"largest_us,private","New York City, New York",Insurance,,,0
Publix Super Markets,"largest_us,private","Lakeland, Florida",Retail,,,0
Nationwide Mutual Insurance Company,largest_us,"Columbus, Ohio",Financials,greenhouse,nmi,9
TD Synnex,"largest_us,sec_edgar","Clearwater, Florida",Information Technology,,,0
TJX,largest_us,"Framingham, Massachusetts",Retail,,,0
Enterprise Products Partners,largest_us,"Houston, Texas",Petroleum,,,0
Performance Food Group,"largest_us,sec_edgar","Richmond, Virginia",Food processing,,,0
American Airlines Group,"largest_us,sec_edgar","Fort Worth, Texas",Airline,,,0
Capital One Financial,"largest_us,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar","Tysons, Virginia",Financials,lever,capital,63
Cisco Systems,"largest_us,sec_edgar","San Jose, California",Telecom hardware manufacturing,,,0
Liberty Mutual Insurance Group,"largest_us,private","Boston, Massachusetts",Insurance,,,0
Plains GP Holdings,largest_us,"Houston, Texas",Petroleum,,,0
USAA,"largest_us,private","San Antonio, Texas",Insurance,,,0
Ingram Micro Holding,"largest_us,sec_edgar","Irvine, California",Technology,,,0
TIAA,"largest_us,private","New York City, New York",Financials,,,0
Travelers,largest_us,"New York City, New York",Insurance,,,0
Eli Lilly,"largest_us,sec_edgar","Indianapolis, Indiana",Pharmaceutical,,,0
Vitol,private,Switzerland,,,,0
Trafigura Group,private,Singapore,,,,0
Schwarz Group,private,Germany,,,,0
Cargill,private,United States,,,,0
"Koch, Inc.",private,United States,,greenhouse,koch,1
Aldi,private,Germany,,,,0
E.Leclerc,private,France,,,,0
Suning Holdings Group,private,China,,,,0
REWE Group,private,Germany,,,,0
Huawei,private,China,,,,0
Robert Bosch,private,Germany,,,,0
Amer International Group,private,China,,,,0
HNA Group,private,China,,,,0
ByteDance,private,China,,,,0
State Farm,private,United States,,,,0
Hengli Group,private,China,,,,0
Pacific Construction Group,private,China,,,,0
Nippon Life Insurance,private,Japan,,,,0
Deloitte,private,United Kingdom,,,,0
Ineos,private,United Kingdom,,,,0
CMA CGM,private,France,,,,0
PwC,private,United Kingdom,,,,0
Auchan Holding,private,France,,,,0
EY,private,United Kingdom,,,,0
Groupe BPCE,private,France,,,,0
Zheijiang Geely Holding Group,private,China,,,,0
Ingram Micro,private,United States,,,,0
SPAR,"private,sec_edgar",Netherlands,,,,0
IKEA,private,Sweden,,,,0
Nationwide,private,United States,,,,0
Cedar Holdings Group,private,China,,,,0
ZF Friedrichshafen,private,Germany,,,,0
Shandong Weiqiao Pioneering Group,private,China,,,,0
Edeka Zentrale,private,Germany,,,,0
DZ Bank,private,Germany,,,,0
KPMG,private,United Kingdom,,,,0
Tsingshan Holding Group,private,China,,,,0
Meiji Yasuda Life Insurance,private,Japan,,,,0
Massachusetts Mutual Life Insurance Company,"private,private",United States,,,,0
Mars,private,United States,,,,0
Tech Data,private,United States,,,,0
Jiangsu Shagang Group,private,China,,,,0
Les Mousquetaires,private,France,,,,0
Yango Longking Group,private,China,,,,0
Reyes Holdings,private,United States,,,,0
GuideWell,private,United States,,,,0
Louis Dreyfus Company,private,France,,,,0
Northwestern Mutual,private,United States,,,,0
Groupe Casino,private,France,,,,0
Sumitomo Life Insurance,private,Japan,,,,0
Wanda Group,private,China,,,,0
H-E-B,private,United States,,,,0
Phoenix Pharma,private,Germany,,,,0
Pilot Flying J,private,United States,,,,0
Taikang Insurance Group,private,China,,,,0
Coop Group,private,Switzerland,,,,0
Asda,private,United Kingdom,,,,0
Xinjiang Guanghui Industry Investment Group,private,China,,,,0
GS Caltex,private,South Korea,,,,0
Migros Group,private,Switzerland,,,,0
Huaxia Life Insurance,private,China,,,,0
Mercadona,private,Spain,,,,0
Achmea,private,Netherlands,,,,0
Hailiang Group,private,China,,,,0
EG Group,private,United Kingdom,,,,0
C&S Wholesale Grocers,private,United States,,,,0
Heraeus,private,Germany,,,,0
Enterprise Holdings,private,United States,,,,0
Ferrero,private,Italy,,,,0
Bechtel,private,United States,,,,0
Boehringer Ingelheim,private,Germany,,,,0
Cox Enterprises,private,United States,,,,0
Greenergy,private,United Kingdom,,,,0
Fidelity Investments,private,United States,,lever,fi,11
Love's Travel Stops & Country Stores,private,United States,,,,0
Southern Glazer's Wine & Spirits,private,United States,,,,0
Système U,private,France,,,,0
Wakefern Food Corporation,private,United States,,,,0
Swire,private,United Kingdom,,,,0
John Lewis Partnership,private,United Kingdom,,,,0
Meijer,private,United States,,,,0
Allied Universal,private,United States,,greenhouse,allied,6
JM Family Enterprises,private,United States,,,,0
Octopus Group,private,United Kingdom,,,,0
World Wide Technology,private,United States,,,,0
