company,sources,industry,headquarters
Soulpower Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
TELOS CORP,sec_edgar,,
LMP CAPITAL & INCOME FUND INC.,sec_edgar,,
SOPHiA GENETICS SA,sec_edgar,,
CADIZ INC,"sec_edgar,sec_edgar",,
Eightco Holdings Inc.,sec_edgar,,
"TechTarget, Inc.",sec_edgar,,
Nuveen Real Asset Income & Growth Fund,sec_edgar,,
BTC Development Corp.,"sec_edgar,sec_edgar,sec_edgar",,
DWS MUNICIPAL INCOME TRUST,sec_edgar,,
Voyager Acquisition Corp./Cayman Islands,"sec_edgar,sec_edgar,sec_edgar",,
Oyster Enterprises II Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
Trailblazer Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
PCB BANCORP,sec_edgar,,
HIGHLAND OPPORTUNITIES & INCOME FUND,"sec_edgar,sec_edgar,sec_edgar",,
Axiom Intelligence Acquisition Corp 1,"sec_edgar,sec_edgar,sec_edgar",,
SilverBox Corp V,"sec_edgar,sec_edgar,sec_edgar",,
"RING ENERGY, INC.",sec_edgar,,
WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.,sec_edgar,,
Averin Capital Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Soren Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Phoenix Asia Holdings Ltd,sec_edgar,,
OPAL Fuels Inc.,sec_edgar,,
Seanergy Maritime Holdings Corp.,sec_edgar,,
BRBI BR Partners S.A.,sec_edgar,,
"Paysign, Inc.",sec_edgar,,
JOHN HANCOCK PREFERRED INCOME FUND II,sec_edgar,,
"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC.",sec_edgar,,
HCM III ACQUISITION CORP.,"sec_edgar,sec_edgar,sec_edgar",,
MESABI TRUST,sec_edgar,,
SAXON CAPITAL GROUP INC,sec_edgar,,
"Compass Therapeutics, Inc.",sec_edgar,,
"M-tron Industries, Inc.",sec_edgar,,
"Alpine Income Property Trust, Inc.","sec_edgar,sec_edgar",,
RMR GROUP INC.,sec_edgar,,
"Swarmer, Inc",sec_edgar,,
FENNEC PHARMACEUTICALS INC.,sec_edgar,,
Armada Acquisition Corp. III,"sec_edgar,sec_edgar,sec_edgar",,
Daedalus Special Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
"Rimini Street, Inc.",sec_edgar,,
MAUI LAND & PINEAPPLE CO INC,sec_edgar,,
Bitfufu Inc.,"sec_edgar,sec_edgar",,
"Atea Pharmaceuticals, Inc.",sec_edgar,,
Inflection Point Acquisition Corp. VI,"sec_edgar,sec_edgar,sec_edgar",,
"USCB FINANCIAL HOLDINGS, INC.",sec_edgar,,
Bravo Mining Corp.,sec_edgar,,
"ClearPoint Neuro, Inc.",sec_edgar,,
"BLACKROCK INCOME TRUST, INC.",sec_edgar,,
USANA HEALTH SCIENCES INC,sec_edgar,,
SIMILARWEB LTD.,sec_edgar,,
BayCom Corp,sec_edgar,,
"Waterstone Financial, Inc.",sec_edgar,,
"LANDS' END, INC.",sec_edgar,,
DIANA SHIPPING INC.,"sec_edgar,sec_edgar,sec_edgar",,
Archimedes Tech SPAC Partners II Co.,"sec_edgar,sec_edgar,sec_edgar",,
CION Investment Corp,"sec_edgar,sec_edgar,sec_edgar",,
"Morgan Stanley China A Share Fund, Inc.",sec_edgar,,
Xerox Holdings Corp,"sec_edgar,sec_edgar",,
Goldgroup Mining Inc.,sec_edgar,,
Bold Eagle Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Blue Water Acquisition Corp. III,"sec_edgar,sec_edgar,sec_edgar",,
"NorthEast Community Bancorp, Inc./MD/",sec_edgar,,
"Forward Industries, Inc.",sec_edgar,,
SBC Medical Group Holdings Inc,"sec_edgar,sec_edgar",,
Lionheart Holdings,"sec_edgar,sec_edgar,sec_edgar",,
Palmer Square Capital BDC Inc.,sec_edgar,,
"B&G Foods, Inc.",sec_edgar,,
WEYCO GROUP INC,sec_edgar,,
MATERIALISE NV,sec_edgar,,
GSI TECHNOLOGY INC,sec_edgar,,
ARTESIAN RESOURCES CORP,"sec_edgar,sec_edgar",,
Canaan Inc.,sec_edgar,,
"Avidbank Holdings, Inc.",sec_edgar,,
PUTNAM PREMIER INCOME TRUST,sec_edgar,,
abrdn Global Dynamic Dividend Fund,sec_edgar,,
Mountain Lake Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Organogenesis Holdings Inc.,sec_edgar,,
ioneer Ltd,"sec_edgar,sec_edgar",,
TEMPLETON EMERGING MARKETS FUND,sec_edgar,,
MVB FINANCIAL CORP,sec_edgar,,
CHEMUNG FINANCIAL CORP,sec_edgar,,
Designer Brands Inc.,sec_edgar,,
"PALISADE BIO, INC.",sec_edgar,,
"Cantor Equity Partners V, Inc.",sec_edgar,,
"American Integrity Insurance Group, Inc.",sec_edgar,,
Cresco Labs Inc.,sec_edgar,,
BlackRock TCP Capital Corp.,sec_edgar,,
JAPAN SMALLER CAPITALIZATION FUND INC,sec_edgar,,
LIBERTY ALL STAR GROWTH FUND INC.,sec_edgar,,
Energy Services of America CORP,sec_edgar,,
BLACKROCK FLOATING RATE INCOME TRUST,sec_edgar,,
Immuneering Corp,sec_edgar,,
Fifth Era Acquisition Corp I,"sec_edgar,sec_edgar,sec_edgar",,
"ROCKET PHARMACEUTICALS, INC.","sec_edgar,sec_edgar",,
Viking Acquisition Corp I,"sec_edgar,sec_edgar,sec_edgar",,
Oxley Bridge Acquisition Ltd,"sec_edgar,sec_edgar,sec_edgar",,
NORWOOD FINANCIAL CORP,sec_edgar,,
"CapsoVision, Inc",sec_edgar,,
Spring Valley Acquisition Corp. III,"sec_edgar,sec_edgar,sec_edgar",,
"First Bancorp, Inc /ME/",sec_edgar,,
Roman DBDR Acquisition Corp. II,"sec_edgar,sec_edgar,sec_edgar",,
LexinFintech Holdings Ltd.,sec_edgar,,
Sizzle Acquisition Corp. II,"sec_edgar,sec_edgar,sec_edgar",,
VISTA GOLD CORP,sec_edgar,,
Pioneer Acquisition I Corp,"sec_edgar,sec_edgar,sec_edgar",,
"Agora, Inc.",sec_edgar,,
YD Bio Ltd,"sec_edgar,sec_edgar",,
Nuveen S&P 500 Dynamic Overwrite Fund,sec_edgar,,
SIGA TECHNOLOGIES INC,sec_edgar,,
Regional Management Corp.,sec_edgar,,
GUANAJUATO SILVER CO LTD,sec_edgar,,
"CARLSMED, INC.",sec_edgar,,
"Invivyd, Inc.",sec_edgar,,
BLACKROCK SILVER CORP.,sec_edgar,,
NXG NextGen Infrastructure Income Fund,sec_edgar,,
"Lineage Cell Therapeutics, Inc.",sec_edgar,,
Evolution Global Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
Perimeter Acquisition Corp. I,"sec_edgar,sec_edgar,sec_edgar",,
"CSLM Digital Asset Acquisition Corp III, Ltd","sec_edgar,sec_edgar,sec_edgar",,
"Public Policy Holding Company, Inc.",sec_edgar,,
Patriot Acquisition Corp./CI,"sec_edgar,sec_edgar",,
Sitka Gold Corp.,sec_edgar,,
"Neumora Therapeutics, Inc.",sec_edgar,,
AUNA S.A.,sec_edgar,,
"TENAX THERAPEUTICS, INC.",sec_edgar,,
Aldel Financial II Inc.,"sec_edgar,sec_edgar,sec_edgar",,
Volatus Aerospace Inc.,sec_edgar,,
Nano Dimension Ltd.,sec_edgar,,
ALLIANCE ENTERTAINMENT HOLDING CORP,"sec_edgar,sec_edgar",,
Aurion Resources Ltd.,sec_edgar,,
Ellomay Capital Ltd.,sec_edgar,,
"RiverNorth Flexible Municipal Income Fund II, Inc.",sec_edgar,,
Safeguard Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
TIMBERLAND BANCORP INC,sec_edgar,,
Andretti Acquisition Corp. II,"sec_edgar,sec_edgar,sec_edgar",,
"Claros Mortgage Trust, Inc.",sec_edgar,,
Platinum Analytics Cayman Ltd,sec_edgar,,
VALUE LINE INC,sec_edgar,,
8X8 INC /DE/,sec_edgar,,
Texas Ventures Acquisition III Corp,"sec_edgar,sec_edgar,sec_edgar",,
Range Capital Acquisition Corp II,"sec_edgar,sec_edgar,sec_edgar",,
"Surrozen, Inc./DE","sec_edgar,sec_edgar",,
Jackson Acquisition Co II,"sec_edgar,sec_edgar,sec_edgar",,
MEXICO FUND INC,sec_edgar,,
ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND,sec_edgar,,
BK Technologies Corp,sec_edgar,,
McKinley Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
BUUU Group Ltd,sec_edgar,,
"RIVERNORTH OPPORTUNITIES FUND, INC.","sec_edgar,sec_edgar",,
"Electromed, Inc.",sec_edgar,,
"TSS, Inc.",sec_edgar,,
Oatly Group AB,sec_edgar,,
CITIZENS FINANCIAL SERVICES INC,sec_edgar,,
Activate Energy Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
TRANSCONTINENTAL REALTY INVESTORS INC,sec_edgar,,
"Crexendo, Inc.",sec_edgar,,
"Silvaco Group, Inc.",sec_edgar,,
Sidus Space Inc.,sec_edgar,,
NUVEEN CALIFORNIA MUNICIPAL VALUE FUND,sec_edgar,,
Abony Acquisition Corp. I,"sec_edgar,sec_edgar,sec_edgar",,
"CoastalSouth Bancshares, Inc.",sec_edgar,,
"Optimum Communications, Inc.",sec_edgar,,
Silver Storm Mining Ltd.,sec_edgar,,
Graf Global Corp.,"sec_edgar,sec_edgar,sec_edgar",,
"Barnes & Noble Education, Inc.",sec_edgar,,
Columbus Circle Capital Corp II,"sec_edgar,sec_edgar,sec_edgar",,
"Rezolute, Inc.",sec_edgar,,
Legato Merger Corp. IV,"sec_edgar,sec_edgar,sec_edgar",,
GRAN TIERRA ENERGY INC.,sec_edgar,,
Launch One Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Illumination Acquisition Corp. I,"sec_edgar,sec_edgar,sec_edgar",,
Eaton Vance Senior Floating-Rate Trust,sec_edgar,,
BICYCLE THERAPEUTICS PLC,sec_edgar,,
REGENXBIO Inc.,sec_edgar,,
"SHOULDER INNOVATIONS, INC.",sec_edgar,,
DiaMedica Therapeutics Inc.,sec_edgar,,
Spartacus Acquisition Corp. II,"sec_edgar,sec_edgar,sec_edgar",,
Spring Valley Acquisition Corp. IV,"sec_edgar,sec_edgar,sec_edgar",,
Cambridge Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Launch Two Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Valens Semiconductor Ltd.,"sec_edgar,sec_edgar",,
Seaport Entertainment Group Inc.,sec_edgar,,
LightWave Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Rithm Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
"Ares Dynamic Credit Allocation Fund, Inc.",sec_edgar,,
Pantheon Resources plc,sec_edgar,,
ITHAX Acquisition Corp III,"sec_edgar,sec_edgar,sec_edgar",,
ISABELLA BANK CORP,sec_edgar,,
Vine Hill Capital Investment Corp. II,"sec_edgar,sec_edgar,sec_edgar",,
MBIA INC,sec_edgar,,
E.W. SCRIPPS Co,sec_edgar,,
Globa Terra Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,
ABEONA THERAPEUTICS INC.,sec_edgar,,
Vertical Aerospace Ltd.,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,
White Gold Corp.,sec_edgar,,
Bitcoin Infrastructure Acquisition Corp Ltd,"sec_edgar,sec_edgar,sec_edgar",,
Citi Trends Inc,sec_edgar,,
COHEN & STEERS TOTAL RETURN REALTY FUND INC,sec_edgar,,
NERVGEN PHARMA CORP.,sec_edgar,,
"NewLake Capital Partners, Inc.",sec_edgar,,
"Nautilus Biotechnology, Inc.",sec_edgar,,
NEUBERGER MUNICIPAL FUND INC.,sec_edgar,,
Live Oak Acquisition Corp. V,"sec_edgar,sec_edgar,sec_edgar",,
"ETOILES CAPITAL GROUP CO., LTD",sec_edgar,,
HUHUTECH International Group Inc.,sec_edgar,,
Ready Capital Corp,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,
"ALICO, INC.",sec_edgar,,
AMARIN CORP PLCUK,sec_edgar,,
SPROTT FOCUS TRUST INC.,sec_edgar,,
"RideNow Group, Inc.",sec_edgar,,
"Niagen Bioscience, Inc.",sec_edgar,,
Holley Inc.,"sec_edgar,sec_edgar",,
GSR IV Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
"FS Bancorp, Inc.",sec_edgar,,
JENA ACQUISITION Corp II,"sec_edgar,sec_edgar,sec_edgar",,
"Armata Pharmaceuticals, Inc.",sec_edgar,,
"Senseonics Holdings, Inc.",sec_edgar,,
Highview Merger Corp.,"sec_edgar,sec_edgar,sec_edgar",,
"John Marshall Bancorp, Inc.",sec_edgar,,
Eagle Nuclear Energy Corp.,"sec_edgar,sec_edgar",,
TEMPLETON EMERGING MARKETS INCOME FUND,"sec_edgar,sec_edgar",,
"Eledon Pharmaceuticals, Inc.",sec_edgar,,
"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC.",sec_edgar,,
Atomera Inc,sec_edgar,,
"BLUE RIDGE BANKSHARES, INC.",sec_edgar,,
STRATTEC SECURITY CORP,sec_edgar,,
"ANVI GLOBAL HOLDINGS, INC.",sec_edgar,,
"Village Farms International, Inc.",sec_edgar,,
Silence Therapeutics plc,"sec_edgar,sec_edgar",,
Iron Horse Acquisition II Corp.,"sec_edgar,sec_edgar,sec_edgar",,
AC Immune SA,sec_edgar,,
General Purpose Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
KINGSWAY Corp,"sec_edgar,sec_edgar",,
"Simulations Plus, Inc.",sec_edgar,,
Hall Chadwick Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
"Global Asset Management Group, Inc.",sec_edgar,,
Cerro de Pasco Resources Inc.,sec_edgar,,
Relativity Holdings Inc.,sec_edgar,,
ONITY GROUP INC.,sec_edgar,,
Silicon Valley Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Repay Holdings Corp,sec_edgar,,
"TIGO ENERGY, INC.",sec_edgar,,
NewHold Investment Corp. III,"sec_edgar,sec_edgar,sec_edgar",,
GDEV Inc.,"sec_edgar,sec_edgar",,
AMTECH SYSTEMS INC,sec_edgar,,
Blue Acquisition Corp/Cayman,"sec_edgar,sec_edgar,sec_edgar",,
Eaton Vance Floating-Rate Income Trust,sec_edgar,,
"Capstone Energy Plus, Inc.",sec_edgar,,
Artius II Acquisition Inc.,"sec_edgar,sec_edgar,sec_edgar",,
PUTNAM MUNICIPAL OPPORTUNITIES TRUST,sec_edgar,,
SITE Centers Corp.,sec_edgar,,
Virtus Convertible & Income Fund II,"sec_edgar,sec_edgar",,
Invesco Municipal Income Opportunities Trust,sec_edgar,,
Jaws Mustang Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
Saba Capital Income & Opportunities Fund,sec_edgar,,
CN Healthy Food Tech Group Corp.,"sec_edgar,sec_edgar",,
COMPX INTERNATIONAL INC,sec_edgar,,
FIRST NORTHERN COMMUNITY BANCORP,sec_edgar,,
XAI Octagon Floating Rate & Alternative Income Trust,sec_edgar,,
Launchpad Cadenza Acquisition Corp I,"sec_edgar,sec_edgar,sec_edgar",,
Coincheck Group N.V.,"sec_edgar,sec_edgar",,
Comstock Inc.,sec_edgar,,
MUNCY COLUMBIA FINANCIAL Corp,sec_edgar,,
Legato Merger Corp. III,"sec_edgar,sec_edgar,sec_edgar",,
Nuveen Core Plus Impact Fund,sec_edgar,,
American Drive Acquisition Co,"sec_edgar,sec_edgar,sec_edgar",,
"Omega Flex, Inc.",sec_edgar,,
INNOVATIVE SOLUTIONS & SUPPORT INC,sec_edgar,,
FG Imperii Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
NYLI MacKay DefinedTerm Muni Opportunities Fund,sec_edgar,,
"NU SKIN ENTERPRISES, INC.",sec_edgar,,
MACROGENICS INC,sec_edgar,,
WABASH NATIONAL Corp,sec_edgar,,
AerSale Corp,sec_edgar,,
Tudor Gold Corp.,sec_edgar,,
DoubleLine Opportunistic Credit Fund,sec_edgar,,
"INFINITY NATURAL RESOURCES, INC.",sec_edgar,,
Iris Acquisition Corp II,"sec_edgar,sec_edgar,sec_edgar",,
Oak Valley Bancorp,sec_edgar,,
Portillo's Inc.,sec_edgar,,
Palladyne AI Corp.,"sec_edgar,sec_edgar",,
"Nuvectis Pharma, Inc.",sec_edgar,,
FIRST COMMUNITY CORP /SC/,sec_edgar,,
"NI Holdings, Inc.",sec_edgar,,
"FVCBankcorp, Inc.",sec_edgar,,
"RiverNorth Managed Duration Municipal Income Fund, Inc.",sec_edgar,,
"SAB Biotherapeutics, Inc.","sec_edgar,sec_edgar",,
NAM TAI PROPERTY INC.,sec_edgar,,
"LiveWire Group, Inc.","sec_edgar,sec_edgar",,
TEMPLETON DRAGON FUND INC,sec_edgar,,
BARINGS GLOBAL SHORT DURATION HIGH YIELD FUND,sec_edgar,,
"National CineMedia, Inc.",sec_edgar,,
SIERRA MADRE GOLD & SILVER LTD.,sec_edgar,,
Thayer Ventures Acquisition Corp II,"sec_edgar,sec_edgar,sec_edgar",,
MFS INTERMEDIATE INCOME TRUST,sec_edgar,,
X3 Acquisition Corp. Ltd.,"sec_edgar,sec_edgar,sec_edgar",,
Nuveen Core Equity Alpha Fund,sec_edgar,,
Horizon Technology Finance Corp,"sec_edgar,sec_edgar",,
ALLSPRING GLOBAL DIVIDEND OPPORTUNITY FUND,sec_edgar,,
First Western Financial Inc,sec_edgar,,
King Copper Discovery Corp.,sec_edgar,,
BRT Apartments Corp.,sec_edgar,,
SilverBox Corp IV,"sec_edgar,sec_edgar,sec_edgar",,
CALIFORNIA FIRST LEASING CORP,sec_edgar,,
ENIGMATIG LTD,sec_edgar,,
"Funko, Inc.",sec_edgar,,
Xsolla SPAC 1,"sec_edgar,sec_edgar,sec_edgar",,
"Defi Technologies, Inc.",sec_edgar,,
enCore Energy Corp.,sec_edgar,,
"ZIPRECRUITER, INC.",sec_edgar,,
Virtus Diversified Income & Convertible Fund,sec_edgar,,
KOREA FUND INC,sec_edgar,,
A2Z CUST2MATE SOLUTIONS CORP.,sec_edgar,,
Hennessy Capital Investment Corp. VII,"sec_edgar,sec_edgar,sec_edgar",,
"Western New England Bancorp, Inc.",sec_edgar,,
Muzero Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
"Cantor Equity Partners I, Inc.",sec_edgar,,
Runway Growth Finance Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Zhihu Inc.,"sec_edgar,sec_edgar",,
FuboTV Inc.,sec_edgar,,
Forafric Global PLC,"sec_edgar,sec_edgar",,
"ROCKY BRANDS, INC.",sec_edgar,,
"Xponential Fitness, Inc.",sec_edgar,,
"APPLIED ENERGETICS, INC.","sec_edgar,sec_edgar",,
Dynamix Corp III,"sec_edgar,sec_edgar,sec_edgar",,
"Digimarc Parent, Inc.",sec_edgar,,
AIFU Inc.,sec_edgar,,
Cambria Gold Mines Inc.,"sec_edgar,sec_edgar",,
"Protara Therapeutics, Inc.",sec_edgar,,
TREDEGAR CORP,sec_edgar,,
SILVER BOW MINING CORP.,sec_edgar,,
"Cable One, Inc.",sec_edgar,,
Ares Commercial Real Estate Corp,sec_edgar,,
ALX ONCOLOGY HOLDINGS INC,sec_edgar,,
"Akebia Therapeutics, Inc.",sec_edgar,,
FORWARD AIR CORP,sec_edgar,,
PUTNAM MANAGED MUNICIPAL INCOME TRUST,sec_edgar,,
"Sight Sciences, Inc.",sec_edgar,,
Stellus Capital Investment Corp,sec_edgar,,
"DUOS TECHNOLOGIES GROUP, INC.",sec_edgar,,
"Zentalis Pharmaceuticals, Inc.",sec_edgar,,
908 Devices Inc.,sec_edgar,,
So-Young International Inc.,sec_edgar,,
FIDELITY D & D BANCORP INC,sec_edgar,,
Oaktree Acquisition Corp. III Life Sciences,"sec_edgar,sec_edgar,sec_edgar",,
Prenetics Global Ltd,"sec_edgar,sec_edgar",,
Cohen & Steers Real Estate Opportunities & Income Fund,sec_edgar,,
"Allied Energy, Inc.",sec_edgar,,
Renalytix plc,"sec_edgar,sec_edgar",,
OCTAVE SPECIALTY GROUP INC,sec_edgar,,
"Soluna Holdings, Inc","sec_edgar,sec_edgar",,
Eaton Vance National Municipal Opportunities Trust,sec_edgar,,
Real Asset Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Hamilton Beach Brands Holding Co,sec_edgar,,
FACT II Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
AirJoule Technologies Corp.,"sec_edgar,sec_edgar",,
"Virgin Galactic Holdings, Inc",sec_edgar,,
"Plum Acquisition Corp, IV","sec_edgar,sec_edgar,sec_edgar",,
KORYX COPPER INC.,sec_edgar,,
TRG Latin America Acquisitions Corp.,"sec_edgar,sec_edgar,sec_edgar",,
BUTLER NATIONAL CORP,sec_edgar,,
COMPUGEN LTD,sec_edgar,,
Newbury Street II Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
ESCALADE INC,sec_edgar,,
Calamos Long/Short Equity & Dynamic Income Trust,sec_edgar,,
FRANKLIN FINANCIAL SERVICES CORP /PA/,sec_edgar,,
U.S. GOLD CORP.,sec_edgar,,
"Perma-Pipe International Holdings, Inc.",sec_edgar,,
"RxSight, Inc.",sec_edgar,,
Willow Lane Acquisition Corp. II,"sec_edgar,sec_edgar,sec_edgar",,
"Editas Medicine, Inc.",sec_edgar,,
Vendome Acquisition Corp I,"sec_edgar,sec_edgar,sec_edgar",,
1 800 FLOWERS COM INC,sec_edgar,,
LANTRONIX INC,sec_edgar,,
"HACKETT GROUP, INC.",sec_edgar,,
FIRST TRUST SENIOR FLOATING RATE INCOME FUND II,sec_edgar,,
"PIMCO STRATEGIC INCOME FUND, INC.",sec_edgar,,
Profound Medical Corp.,sec_edgar,,
NEXPOINT DIVERSIFIED REAL ESTATE TRUST,"sec_edgar,sec_edgar",,
ALLSPRING MULTI-SECTOR INCOME FUND,sec_edgar,,
ASURE SOFTWARE INC,sec_edgar,,
AMES NATIONAL CORP,sec_edgar,,
ANAVEX LIFE SCIENCES CORP.,sec_edgar,,
JAKKS PACIFIC INC,sec_edgar,,
PENNANTPARK INVESTMENT CORP,sec_edgar,,
Nuveen AMT-Free Municipal Value Fund,sec_edgar,,
Clough Global Opportunities Fund,sec_edgar,,
Oportun Financial Corp,sec_edgar,,
SC II Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
FRANKLIN COVEY CO,sec_edgar,,
PAMT CORP,sec_edgar,,
Eagle Point Income Co Inc.,"sec_edgar,sec_edgar",,
"Commerce.com, Inc.",sec_edgar,,
FIRST NATIONAL CORP /VA/,sec_edgar,,
"RICHARDSON ELECTRONICS, LTD.",sec_edgar,,
MFS CHARTER INCOME TRUST,sec_edgar,,
Copley Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
"CS Disco, Inc.",sec_edgar,,
PURE CYCLE CORP,sec_edgar,,
SECURITY NATIONAL FINANCIAL CORP,sec_edgar,,
Token Cat Ltd,sec_edgar,,
MFS MULTIMARKET INCOME TRUST,sec_edgar,,
Hot Chili Ltd,sec_edgar,,
Global Atomic Corp,sec_edgar,,
RGC RESOURCES INC,sec_edgar,,
Sino Green Land Corp.,sec_edgar,,
Pampa Metals Corp,sec_edgar,,
Alpha Technology Group Ltd,sec_edgar,,
FIRST UNITED CORP/MD/,sec_edgar,,
"HAWTHORN BANCSHARES, INC.",sec_edgar,,
RADCOM LTD,sec_edgar,,
CHAIN BRIDGE BANCORP INC,sec_edgar,,
"Chicago Atlantic Real Estate Finance, Inc.",sec_edgar,,
Yorkville Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
"CITIZENS, INC.",sec_edgar,,
"TPG Mortgage Investment Trust, Inc.","sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar",,
Solarius Capital Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
"Alector, Inc.",sec_edgar,,
Pitanium Ltd,sec_edgar,,
Dynamix Corp,"sec_edgar,sec_edgar,sec_edgar",,
FRANKLIN LTD DURATION INCOME TRUST,sec_edgar,,
TerrAscend Corp.,sec_edgar,,
C & F FINANCIAL CORP,sec_edgar,,
"TWFG, Inc.",sec_edgar,,
Invest Green Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
"Orchestra BioMed Holdings, Inc.",sec_edgar,,
SPACSphere Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,
"Princeton Bancorp, Inc.",sec_edgar,,
"EVI INDUSTRIES, INC.",sec_edgar,,
SILICOM LTD.,sec_edgar,,
Wheels Up Experience Inc.,"sec_edgar,sec_edgar",,
"SmartRent, Inc.",sec_edgar,,
Digital Asset Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Tantalus Systems Holding Inc.,sec_edgar,,
GoldMining Inc.,sec_edgar,,
Outdoor Holding Co,"sec_edgar,sec_edgar",,
CONDUENT Inc,sec_edgar,,
Tailwind 2.0 Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Foghorn Therapeutics Inc.,sec_edgar,,
FLYEXCLUSIVE INC.,"sec_edgar,sec_edgar",,
Melar Acquisition Corp. I/Cayman,"sec_edgar,sec_edgar,sec_edgar",,
NUVEEN REAL ESTATE INCOME FUND,sec_edgar,,
"Entrada Therapeutics, Inc.",sec_edgar,,
"Minerva Neurosciences, Inc.",sec_edgar,,
STRATUS PROPERTIES INC,sec_edgar,,
POWER METALLIC MINES INC.,sec_edgar,,
"Cohen & Steers Select Preferred & Income Fund, Inc.",sec_edgar,,
"Coherus Oncology, Inc.",sec_edgar,,
Twelve Seas Investment Co III/Cayman,"sec_edgar,sec_edgar,sec_edgar",,
"Fossil Group, Inc.",sec_edgar,,
LCNB CORP,sec_edgar,,
Camp4 Therapeutics Corp,sec_edgar,,
Translational Development Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Titan Mining Corp,sec_edgar,,
Streamex Corp.,sec_edgar,,
"CODEXIS, INC.",sec_edgar,,
Virginia National Bankshares Corp,sec_edgar,,
TriplePoint Venture Growth BDC Corp.,sec_edgar,,
Limoneira CO,sec_edgar,,
Lovesac Co,sec_edgar,,
LAZARD GLOBAL TOTAL RETURN & INCOME FUND INC,sec_edgar,,
Galata Acquisition Corp. II,"sec_edgar,sec_edgar,sec_edgar",,
Tonix Pharmaceuticals Holding Corp.,sec_edgar,,
Saba Capital Income & Opportunities Fund II,sec_edgar,,
SUMA Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
TWIN DISC INC,sec_edgar,,
"Spok Holdings, Inc",sec_edgar,,
Insight Digital Partners II,"sec_edgar,sec_edgar,sec_edgar",,
KALTURA INC,sec_edgar,,
trivago N.V.,sec_edgar,,
Bluerock Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
Imperial Petroleum Inc./Marshall Islands,"sec_edgar,sec_edgar",,
American Resources Corp,sec_edgar,,
"GCT Semiconductor Holding, Inc.","sec_edgar,sec_edgar",,
Black Spade Acquisition III Co,"sec_edgar,sec_edgar,sec_edgar",,
Stellar V Capital Corp. (Cayman Islands),"sec_edgar,sec_edgar,sec_edgar",,
"Canton Strategic Holdings, Inc.",sec_edgar,,
Jiayin Group Inc.,sec_edgar,,
"Starfighters Space, Inc.",sec_edgar,,
NXG Cushing Midstream Energy Fund,sec_edgar,,
Lanvin Group Holdings Ltd,"sec_edgar,sec_edgar",,
"KINGSTONE COMPANIES, INC.",sec_edgar,,
